WP	3	2010071400		BEST	0	148N	1195E	55	982
WP	3	2010071406		BEST	0	155N	1185E	50	985
WP	3	2010071412		BEST	0	161N	1174E	50	985
WP	3	2010071418		BEST	0	161N	1161E	55	982
WP	3	2010071500		BEST	0	163N	1150E	55	982
WP	3	2010071506		BEST	0	164N	1139E	60	978
WP	3	2010071512		BEST	0	167N	1128E	65	974
WP	3	2010071518		BEST	0	167N	1118E	70	970
WP	3	2010071600		BEST	0	171N	1111E	75	967
WP	3	2010071606		BEST	0	176N	1102E	80	963
WP	3	2010071612		BEST	0	182N	1095E	70	970
WP	3	2010071618		BEST	0	186N	1085E	60	978
WP	3	2010071700		BEST	0	191N	1077E	55	982
